player_id,first_name,last_name,country_code,birthdate,birth_year,birth_month,birth_day,turned_pro,weight_kg,weight_lbs,height_cm,height_in,birthplace
rd41,Kovit,Ratanaphet,THA,1983.11.06,1983,11,6,,,,,,
hh06,Marc-Andrea,Huesler,SUI,1996.06.24,1996,6,24,2016,86,189,196,77,"Zurich, Switzerland"
va16,Quinton,Vega,USA,1992.11.22,1992,11,22,,81,178,185,73,"Brooklyn, New York"
r548,Rajeev,Ram,USA,1984.03.18,1984,3,18,2004,84,185,193,76,"Denver, CO, USA"
z134,Igor,Zelenay,SVK,1982.10.02,1982,10,2,,88,194,198,78,"Trencin, Slovakia"
sh90,Joao,Sousa,POR,1989.03.30,1989,3,30,2008,74,163,185,73,"Guimaraes, Portugal"
d555,Sergei,Demekhine,,1984.03.30,1984,3,30,,,,,,
j267,Malek,Jaziri,TUN,1984.01.20,1984,1,20,2003,83,182,185,73,"Bizerte, Tunisia"
w09e,Adam,Walton,AUS,1999.04.17,1999,4,17,,77,170,183,72,Brisbane
mi55,Logan,Mackenzie,NZL,1990.05.14,1990,5,14,,,,,,
v141,Daniel,Vacek,CZE,1971.04.01,1971,4,1,1990,81,179,191,75,"Prague, Czech Republic"
ab47,Osvaldo,Aguirre,CHI,1986.03.12,1986,3,12,,,,,,
sd69,Louk,Sorensen,IRL,1985.01.07,1985,1,7,2003,78,172,175,69,
hb55,Gustav,Hansson,SWE,1995.04.15,1995,4,15,,80,176,191,75,Karlskrona
pl78,Gabriel,Petit,FRA,1995.08.22,1995,8,22,,78,171,180,71,"Dinan, France"
gb76,Damon,Gooch,RSA,1986.07.11,1986,7,11,,78,173,188,74,Edenvale
v692,Johannes Robert,Van Overbeek,USA,1992.01.25,1992,1,25,,,,,,
mp83,Gian Marco,Moroni,ITA,1998.02.13,1998,2,13,2018,81,179,185,73,"Rome, Italy"
b0ej,Tristan,Boyer,USA,2001.04.21,2001,4,21,,86,189,185,73,Altadena
f304,Ashley,Fisher,AUS,1975.09.25,1975,9,25,1998,78,172,183,72,"New South Wales, Australia"
st27,Christo,Schultz,USA,,,,,,,,,,
pb31,Robbye,Poole,USA,1984.10.02,1984,10,2,,,,,,
p269,Leander,Paes,IND,1973.06.17,1973,6,17,1991,78,171,178,70,"Calcutta, India"
u135,Gonzalo,Urruticoechea,CHI,1993.07.26,1993,7,26,,,,,,
f316,Juan Carlos,Ferrero,ESP,1980.02.12,1980,2,12,1998,73,160,183,72,"Onteniente, Spain"
c878,Theron,Cole,USA,,,,,,,,,,
a0gc,Terence,Atmane,FRA,2002.01.09,2002,1,9,,80,176,193,76,Boulogne-Sur-Mer
db93,Matias Franco,Descotte,ARG,1994.08.29,1994,8,29,,87,191,191,75,Buenos Aires
ba77,Arnau,Brugues-Davi,ESP,1985.03.05,1985,3,5,2009,82,181,183,72,"Vic, Barcelona"
d361,Massimo,Dell'Acqua,ITA,1979.09.06,1979,9,6,1999,86,190,193,76,"Como, Italy"
mi33,Petr,Michnev,CZE,1989.08.03,1989,8,3,2007,82,181,188,74,"Ostrava, Czech Republic"
gb61,Viktor,Galovic,CRO,1990.09.19,1990,9,19,2011,88,194,193,76,"Nova Gradiska, Croatia"
p634,Damian,Patriarca,ARG,1983.06.28,1983,6,28,,,,,,
w359,Todd,Widom,USA,1983.04.24,1983,4,24,,,,,,
m0np,Andres,Martin,USA,2001.07.07,2001,7,7,,79,175,183,72,"Atlanta, GA, USA"
t965,Sean,Thornley,GBR,1989.05.31,1989,5,31,,,,,,"Bristol, Great Britain"
k297,Tuomas,Ketola,FIN,1975.02.21,1975,2,21,1994,77,170,185,73,"Turku, Finland"
pm54,Ricardo,Pabon Cuesta,COL,1992.12.31,1992,12,31,,,,,,
w716,Mark,Whitehouse,GBR,1993.05.01,1993,5,1,,80,176,188,74,"Reigate, England"
gc89,Egor,Gerasimov,,1992.11.11,1992,11,11,2010,86,190,196,77,"Minsk, Belarus"
h704,Jesse,Huta Galung,NED,1985.10.06,1985,10,6,2004,89,196,,,"Haarlem, The Netherlands"
l657,Gary,Lugassy,FRA,1982.08.20,1982,8,20,,,,,,
sa68,Aleksander,Slovic,SRB,1982.02.07,1982,2,7,,,,,,
cg82,Robert,Carter,GBR,1993.07.13,1993,7,13,,,,,,
k846,Thomas,Kromann,DEN,1987.06.01,1987,6,1,,,,,,
g967,Peter,Gojowczyk,GER,1989.07.15,1989,7,15,2006,83,183,188,74,"Munich, Germany"
cg42,Zhaoyi,Cao,CHN,1993.12.05,1993,12,5,,75,165,185,73,HEILONGJIANG
bh80,Andrea,Basso,ITA,1993.10.08,1993,10,8,,72,158,185,73,"Genoa, Italy"
r519,Sonchat,Ratiwatana,THA,1982.01.23,1982,1,23,2004,71,156,175,69,Bangkok
bi47,Riccardo,Bonadio,ITA,1993.07.13,1993,7,13,,78,173,180,71,"San Vito al Tagliamento, Italy"
bt68,Elliot,Benchetrit,MAR,1998.10.02,1998,10,2,2016,88,194,193,76,"Nice, France"
mn13,Maximilian,Marterer,GER,1995.06.15,1995,6,15,2015,78,171,188,74,"Nuremberg, Germany"
sl85,Juan Carlos,Saez,CHI,1991.08.05,1991,8,5,,,,,,
kg27,Strong,Kirchheimer,USA,1995.04.26,1995,4,26,,79,175,185,73,"Highland Park, Illinois"
d499,Frank,Dancevic,CAN,1984.09.26,1984,9,26,2003,79,175,185,73,"Niagara Falls, Canada"
b09a,Trent,Bryde,USA,1999.08.24,1999,8,24,,78,173,183,72,"Atlanta, GA, USA"
bd80,Attila,Balazs,HUN,1988.09.27,1988,9,27,2006,78,172,180,71,"Budapest, Hungary"
l951,Joel,Lindner,AUS,1989.01.05,1989,1,5,,,,,,
bk24,Gregoire,Barrere,FRA,1994.02.16,1994,2,16,2012,80,176,183,72,"Charenton-le-Pont, France"
900010,Clervie,Ngounoue,,,,,,,,,,,
ha90,Roy,Hobbs,SGP,1989.08.13,1989,8,13,,70,154,183,72,Singapore
rc93,Martin,Redlicki,USA,1995.08.24,1995,8,24,,91,200,196,77,"Chicago, IL, USA"
h365,Ignacio,Hirigoyen,ARG,1976.01.23,1976,1,23,1999,82,180,183,72,"Bahia Blanca, Argentina"
dd50,Roy,De Valk,NED,1991.12.30,1991,12,30,,85,187,185,73,"Bangkok, Thailand"
t0ii,Abhishek,Thorat,USA,2006.12.17,2006,12,17,,,,,,
w367,Stan,Wawrinka,SUI,1985.03.28,1985,3,28,2002,81,179,183,72,"Lausanne, Switzerland"
sb23,Vjekoslav,Skenderovic,CRO,1983.03.20,1983,3,20,,,,,,
m0b2,Yuki,Mochizuki,JPN,1997.11.23,1997,11,23,,60,132,173,68,"Osaka, Japan"
b570,Daniele,Bracciali,ITA,1978.01.10,1978,1,10,1995,82,180,178,70,"Arezzo, Italy"
g925,Tihomir,Grozdanov,BUL,1987.04.29,1987,4,29,,,,,,
i164,Sarvar,Ikramov,UZB,1985.01.10,1985,1,10,,85,187,180,71,"Tashkent, Uzbekistan"
g569,Robby,Ginepri,USA,1982.10.07,1982,10,7,2001,79,174,183,72,"Fort Lauderdale, FL, USA"
h437,Jakub,Herm-Zahlava,GER,1980.05.12,1980,5,12,,,,,,
c433,Guillermo,Canas,ARG,1977.11.25,1977,11,25,1995,86,190,185,73,"Buenos Aires, Argentina"
pe29,Matthew,Pierot,NED,1990.01.04,1990,1,4,,,,,,
y180,Barkin,Yalcinkale,TUR,1991.06.25,1991,6,25,,70,154,,,"Mersin, Turkey"
e655,Reda,El Amrani,MAR,1988.05.19,1988,5,19,,82,180,185,73,"Casablanca, Morocco"
c938,Dawid,Celt,POL,1985.11.29,1985,11,29,,,,,,
mm02,Alexandre,Massa,FRA,1993.01.02,1993,1,2,,,,,,
y039,Yu,Zhang,CHN,1976.04.12,1976,4,12,,,,,,
rb32,Quentin,Robert,FRA,1991.09.30,1991,9,30,,,,,,
hb56,Jonathan,Ho,USA,1993.09.05,1993,9,5,,,,,,"Pittsburgh, PA, USA"
h0cx,Max,Houkes,NED,2000.07.03,2000,7,3,,78,171,188,74,Emmen
k957,Dmytro,Kamynin,UKR,1989.10.28,1989,10,28,,,,,,
e639,Ervin,Eleskovic,SWE,1987.05.08,1987,5,8,,,,,,
o423,Fabrizio,Ornago,ITA,1992.04.24,1992,4,24,,83,183,191,75,"Melzo, Italy"
e698,Gastao,Elias,POR,1990.11.24,1990,11,24,2008,76,167,180,71,"Lourinha, Portugal"
s406,Grant,Stafford,RSA,1971.05.27,1971,5,27,1990,95,210,15,6,"Johannesburg, South Africa"
v211,Vladimir,Voltchkov,,1978.04.07,1978,4,7,1995,76,167,180,71,"Minsk, Belarus"
sb34,Alexander,Satschko,GER,1980.11.12,1980,11,12,2002,80,176,178,70,"Deggendorf, Germany"
mp01,Michael,Mmoh,USA,1998.01.10,1998,1,10,2016,90,198,188,74,"Riyadh, Saudi Arabia"
o522,Reilly,Opelka,USA,1997.08.28,1997,8,28,2015,102,225,211,83,"St. Joseph, MI, USA"
ke69,Mariano,Kestelboim,ARG,1996.02.06,1996,2,6,,78,173,185,73,"Buenos Aires, Argentina"
s681,Cyril,Saulnier,FRA,1975.08.16,1975,8,16,1996,85,187,183,72,"Toulon, France"
k0hn,Bruno,Kuzuhara,USA,2004.04.01,2004,4,1,2022,68,150,175,69,"Sao Paulo, Brazil"
cf10,Nick,Chappell,USA,1992.09.19,1992,9,19,,82,180,178,70,"Toronto, Canada"
rb04,Quentin,Robert,FRA,1994.08.24,1994,8,24,,78,173,188,74,Saint Denis Reunion
k960,Vladyslav,Klymenko,UKR,1988.06.24,1988,6,24,,82,180,,,"Kherson, Ukraine"
mp62,Tommy,Mylnikov,CAN,1995.11.08,1995,11,8,,,,,,
mm84,Artur,Madzhar,,1991.10.23,1991,10,23,,,,,,
d873,Jonathan,David,CAN,1988.09.01,1988,9,1,,62,137,170,67,"Bratislava, Slovakia"
i229,Jerome,Inzerillo,FRA,1990.02.15,1990,2,15,,,,,,
n762,Eduardo,Nava,USA,1997.03.11,1997,3,11,,75,165,180,71,"West Hills, CA, USA"
sk30,Carlos Eduardo,Severino,BRA,1990.12.05,1990,12,5,,76,167,183,72,"Rio de Janeiro, Brazil"
g372,Stefano,Galvani,ITA,1977.06.03,1977,6,3,1999,73,160,175,69,"Padova, Italy"
z09d,Kacper,Zuk,POL,1999.01.21,1999,1,21,2016,77,169,183,72,"Nowy Dwor Mazowiecki, Poland"
be19,Alex,Bartlett,USA,1987.11.13,1987,11,13,,,,,,
k905,Mateusz,Kowalczyk,POL,1987.05.03,1987,5,3,2005,85,187,191,75,"Chrzanow, Poland"
c672,Fernando,Cabrera,MEX,1979.07.11,1979,7,11,,,,,,
fa43,Juan Pablo,Ficovich,ARG,1997.01.24,1997,1,24,2015,78,173,188,74,"Buenos Aires, Argentina"
t269,Nicolas,Todero,ARG,1979.04.15,1979,4,15,1998,81,179,183,72,La Plata
mj56,Richard,Muzaev,,1992.03.21,1992,3,21,,74,163,178,70,"Vladikavkaz, Russia"
d787,Guillermo,Duran,ARG,1988.06.06,1988,6,6,2009,82,181,178,70,"Tucuman, Argentina"
cm82,Long,Chen,CHN,1996.05.18,1996,5,18,,70,154,175,69,"Wuhan, China"
h571,Jan,Hajek,CZE,1983.08.07,1983,8,7,2000,80,176,180,71,"Olomouc, Czech Republic"
hd64,Matthias,Haim,AUT,1998.01.11,1998,1,11,,90,198,196,77,Hall in Tirol
mm46,Juan Jose,Mateus Rubiano,COL,1994.02.21,1994,2,21,,,,,,
td49,Mert Naci,Turker,TUR,1998.08.16,1998,8,16,,,,,,
c775,Julio Cesar,Campozano,ECU,1986.01.31,1986,1,31,,,,,,
mb27,Florin,Mergea,ROU,1985.01.26,1985,1,26,2003,80,176,178,70,"Craiova, Romania"
mf35,Andrej,Martin,SVK,1989.09.20,1989,9,20,2007,83,183,183,72,"Bratislava, Slovakia"
pi95,David,Pichler,AUT,1996.02.19,1996,2,19,,72,158,178,70,"Eisenstadt, Austria"
l0ee,Daniel,Little,GBR,1997.05.16,1997,5,16,,80,176,188,74,"Shoreham by sea, England"
pc43,Costin,Paval,ROU,1990.09.01,1990,9,1,,89,196,191,75,"Bucharest, Romania"
kf15,Young Seok,Kim,KOR,1995.05.12,1995,5,12,,,,,,
mf54,Ivo,Mijic,GER,1990.01.15,1990,1,15,,,,,,
j272,Rok,Jarc,SLO,1985.07.20,1985,7,20,,,,,,
da59,Florent,Diep,FRA,1991.09.24,1991,9,24,,80,176,191,75,"Vincennes, France"
ce28,Ben,Chen,USA,1991.01.07,1991,1,7,,,,,,
mi48,Jose Gerardo,Meza,MEX,1991.04.03,1991,4,3,,,,,,
da30,Shalva,Dzhanashiya,,1992.08.26,1992,8,26,,82,180,178,70,"Moscow, Russia"
dc76,Viktor,Durasovic,NOR,1997.03.19,1997,3,19,2016,80,176,185,73,"Orkdal, Norway"
s944,Simon,Stadler,GER,1983.07.20,1983,7,20,2002,75,165,183,72,"Heidelberg, Germany"
f339,Mardy,Fish,USA,1981.12.09,1981,12,9,2000,82,180,188,74,"Edina, Minnesota, USA"
l360,Ivan,Ljubicic,CRO,1979.03.19,1979,3,19,1998,92,202,193,76,"Banja Luka, Bosnia-Herzegovina"
r775,Artur,Romanowski,POL,1987.01.29,1987,1,29,,,,,,
v195,Fernando,Vicente,ESP,1977.03.08,1977,3,8,1996,76,167,180,71,"Benicarlo, Spain"
mb49,Nicholas,Monroe,USA,1982.04.12,1982,4,12,2004,76,168,178,70,"Oklahoma City, OK, USA"
n0bs,Mariano,Navone,ARG,2001.02.27,2001,2,27,,73,160,175,69,9 de julio
sk41,Nicolaas,Scholtz,RSA,1991.02.05,1991,2,5,,,,,,"Caledon, South Africa"
k966,Martin,Klizan,SVK,1989.07.11,1989,7,11,2007,85,187,191,75,"Bratislava, Slovakia"
o076,Jaime,Oncins,BRA,1970.06.16,1970,6,16,1988,82,180,196,77,"Sao Paulo, Brazil"
m997,Marco,Mirnegg,AUT,1982.06.24,1982,6,24,2002,73,161,180,71,Linz
sl94,Pedro,Sakamoto,BRA,1993.06.29,1993,6,29,2009,79,174,180,71,"Guarulhos, Brazil"
sl55,Chandril,Sood,IND,1991.02.20,1991,2,20,,66,145,165,65,"Ludhiana, India"
a09u,Nicolas,Alvarez Varona,ESP,2001.05.18,2001,5,18,,83,182,188,74,Burgos
sn55,Diogo,Soares,POR,1991.04.07,1991,4,7,,,,,,
t760,Sasa,Tuksar,CRO,1983.05.12,1983,5,12,2002,72,158,180,71,
c996,Alexandru-Daniel,Carpen,ROU,1986.11.24,1986,11,24,,,,,,
m984,David,Marrero,ESP,1980.04.08,1980,4,8,2001,89,196,183,72,"Las Palmas, Spain"
bc72,Daniel,Brands,GER,1987.07.17,1987,7,17,2005,92,203,196,77,"Deggendorf, Germany"
me45,Borja,Malo,CHI,1987.12.15,1987,12,15,,,,,,
g881,Rohan,Gide,IND,1987.02.20,1987,2,20,,,,,,
k926,Mikhail,Kukushkin,KAZ,1987.12.26,1987,12,26,2006,72,159,183,72,"Volgograd, Russia"
sg01,Sherif,Sabry,EGY,1986.08.29,1986,8,29,,,,,,
i063,Tasuku,Iwami,JPN,1978.07.09,1978,7,9,1996,,,168,66,fukuoka
h528,Victor,Hanescu,ROU,1981.07.21,1981,7,21,2000,88,194,198,78,"Bucharest, Romania"
s0la,Dominic,Stricker,SUI,2002.08.16,2002,8,16,2020,80,176,183,72,"Grosshochstetten, Switzerland"
g717,Fred,Gil,POR,1985.03.24,1985,3,24,2003,78,171,173,68,"Lisboa, Portugal"
re44,Andrey,Rublev,,1997.10.20,1997,10,20,2014,75,165,188,74,"Moscow, Russia"
pd07,Vasek,Pospisil,CAN,1990.06.23,1990,6,23,2007,88,194,193,76,"Vernon, Canada"
bv19,Yan,Bondarevskiy,,2000.03.17,2000,3,17,,71,156,191,75,Russia
g0ab,Axel,Geller,ARG,1999.04.01,1999,4,1,,88,195,191,75,Argentina
j523,Alexander,Jhun,GBR,1995.05.08,1995,5,8,,,,,,
l660,Hao,Lu,CHN,1984.01.30,1984,1,30,,,,,,
o474,Jonny,O'Mara,GBR,1995.03.02,1995,3,2,,80,176,183,72,"Arbroath, Scotland"
f787,Emilien,Firmin,FRA,1990.07.11,1990,7,11,,,,,,
b471,Mahesh,Bhupathi,IND,1974.06.07,1974,6,7,1995,88,195,185,73,"Madras, India"
sa49,Robin,Soderling,SWE,1984.08.14,1984,8,14,2001,87,192,193,76,"Tibro, Sweden"
cg80,Borna,Coric,CRO,1996.11.14,1996,11,14,2013,85,187,188,74,"Zagreb, Croatia"
n254,Jiri,Novak,CZE,1975.03.22,1975,3,22,1993,86,190,191,75,"Zlin, Czech Republic"
pm13,Michail,Pervolarakis,GRE,1996.06.06,1996,6,6,2018,90,198,193,76,"Limassol, Cyprus"
f823,Stefan,Fiacan,SUI,1994.03.29,1994,3,29,,75,165,,,"Alicante, Spain"
c463,Rodolphe,Cadart,FRA,1978.08.08,1978,8,8,1997,76,167,183,72,"Reims, France"
k384,Sergei,Krotiouk,,1978.06.21,1978,6,21,,,,,,
r0a7,Joao Lucas,Reis Da Silva,BRA,2000.03.26,2000,3,26,,75,165,178,70,"Recife, Pernambuco"
c706,Nikola,Ciric,SRB,1983.08.02,1983,8,2,2000,94,207,201,79,"Belgrade, Serbia"
cc98,Martin,Cuevas,URU,1992.01.14,1992,1,14,2010,90,198,191,75,"Salto, Uruguay"
x542,Parashar,Bhardwaj,,,,,,,,,,,
sl51,Matej,Sabanov,SRB,1992.06.25,1992,6,25,2010,74,163,178,70,"Subotica, Serbia"
ma12,Kabelo,Maleka,RSA,1982.01.08,1982,1,8,,,,,,
x506,Paris,Pouatcha,,,,,,,,,,,
gc54,Scott,Griekspoor,NED,1991.01.10,1991,1,10,,80,176,188,74,"Haarlem, Netherlands"
cb76,Robert,Coman,ROU,1990.11.02,1990,11,2,,,,,,
s760,Norikazu,Sugiyama,JPN,1977.07.29,1977,7,29,,72,158,178,70,Japan
v531,Florian,Valsot,FRA,1983.05.15,1983,5,15,,85,187,,,"Nice, France"
p226,Cedric,Pioline,FRA,1969.06.15,1969,6,15,1989,79,175,188,74,"Neuilly/Seine, France"
o455,Patrick,Ofner,AUT,1993.05.06,1993,5,6,,,,,,
t213,Jim,Thomas,USA,1974.09.24,1974,9,24,1996,91,200,193,76,"Canton, Ohio, USA"
g354,Justin,Gimelstob,USA,1977.01.26,1977,1,26,1996,88,195,196,77,"Livingston, New Jersey, USA"
ga48,Takanyi,Garanganga,ZIM,1990.09.06,1990,9,6,2009,80,176,185,73,"Harare, Zimbabwe"
r240,Juan-Luis,Rascon-Lope,ESP,1971.03.02,1971,3,2,,,,,,
e140,Nicolas,Escude,FRA,1976.04.03,1976,4,3,1995,70,155,185,73,"Chartres, France"
d272,Antony,Dupuis,FRA,1973.02.24,1973,2,24,1992,87,192,185,73,"Bayonne, France"
900047,Mariya,Dobreva,,,,,,,,,,,
p398,Arvind,Parmar,GBR,1978.03.22,1978,3,22,1997,78,172,193,76,"Hitchin, England"
k0af,Boris,Kozlov,USA,2000.08.26,2000,8,26,,79,174,185,73,"Pompano Beach, Florida"
bd97,Saso,Bende,SLO,1986.05.24,1986,5,24,,70,154,,,"Maribor, Slovenia"
z073,Mariano,Zabaleta,ARG,1978.02.28,1978,2,28,1996,77,170,183,72,"Tandil, Argentina"
db22,Anthony,Delcore,USA,1993.12.20,1993,12,20,,,,,,
r758,Sebastian,Rieschick,GER,1986.02.15,1986,2,15,,,,,,
b896,Benjamin,Becker,GER,1981.06.16,1981,6,16,2005,72,158,178,70,"Merzig, Germany"
c336,Emanuel,Couto,POR,1973.08.06,1973,8,6,,73,160,183,72,"Guarda, Portugal"
l226,Sebastien,Lareau,CAN,1973.04.27,1973,4,27,1991,79,175,183,72,"Montreal, Quebec, Canada"
b499,Wayne,Black,ZIM,1973.11.14,1973,11,14,1994,70,155,170,67,"Harare, Zimbabwe"
h380,Ivo,Heuberger,SUI,1976.02.19,1976,2,19,1995,77,169,188,74,"Altstaetten, Switzerland"
w630,Andrew,Whittington,AUS,1993.08.11,1993,8,11,,82,181,188,74,"Williamstown, Australia"
f824,Connor,Farren,USA,1994.10.03,1994,10,3,,77,170,183,72,"Redwood City, CA"
w522,Rhyne,Williams,USA,1991.03.22,1991,3,22,2011,84,185,185,73,"Knoxville, Tennessee"
w480,Frank,Wintermantel,GER,1988.08.20,1988,8,20,,,,,,
i186,John,Isner,USA,1985.04.26,1985,4,26,2007,108,238,208,82,"Greensboro, NC, USA"
p646,Carlos,Poch-Gradin,ESP,1982.11.09,1982,11,9,,75,165,185,73,"Barcelona, Spain"
j557,Gregoire,Jacq,FRA,1992.11.09,1992,11,9,,72,159,180,71,"Clermont Ferrand, France"
w614,Chuhan,Wang,CHN,1992.02.24,1992,2,24,,75,165,188,74,"Dalian, China"
d626,Kevin,Deden,GER,1984.02.25,1984,2,25,,,,,,
bg16,Daniel,Berta,SWE,1992.11.26,1992,11,26,,,,178,70,"Helsingborg, Sweden"
mn36,Franko,Miocic,CRO,1995.05.02,1995,5,2,,,,,,
f309,Oliver,Freelove,GBR,1977.03.05,1977,3,5,,,,,,
mb53,Adrian,Menendez-Maceiras,ESP,1985.10.28,1985,10,28,2005,75,165,183,72,"Marbella, Spain"
rb60,Oriol,Roca Batalla,ESP,1993.04.30,1993,4,30,,75,165,175,69,Barcelona
y171,Denis,Yevseyev,KAZ,1993.05.22,1993,5,22,,77,169,185,73,Almaty
bi81,Alex,Bolt,AUS,1993.01.05,1993,1,5,2011,84,185,183,72,"Murray Bridge, Australia"
i069,Kirill,Ivanov-Smolensky,,1981.02.19,1981,2,19,1998,,,,,
s847,Rob,Steckley,CAN,1980.02.16,1980,2,16,,,,,,
ma10,Marcel-Ioan,Miron,ROU,1982.04.06,1982,4,6,,,,,,
m824,Albert,Montanes,ESP,1980.11.26,1980,11,26,1999,70,155,175,69,Sant Carles de la Rapita
c993,Ignacio,Coll-Riudavets,ESP,1987.09.05,1987,9,5,,,,,,
s545,Sargis,Sargsian,ARM,1973.06.03,1973,6,3,1995,75,165,180,71,"Yerevan, Armenia"
g802,Ilie-Aurelian,Giurgiu,ROU,1987.06.04,1987,6,4,,,,,,
t0ha,Learner,Tien,USA,2005.12.02,2005,12,2,2023,73,160,180,71,"Irvine, CA, USA"
f606,Patrik,Fischer,SUI,1985.08.07,1985,8,7,,,,,,
g899,Steven,Goh,AUS,1988.06.13,1988,6,13,,,,,,
b660,Jack,Brasington,USA,1976.09.09,1976,9,9,2000,82,180,188,74,"Miami, Florida, USA"
bh94,Tobias,Blomgren,SWE,1992.07.09,1992,7,9,,,,,,
w723,Pol,Wattanakul,THA,1995.08.03,1995,8,3,,,,,,
w555,Richard,Waite,GER,1990.07.31,1990,7,31,,,,,,
t997,Ignacio,Taboada,USA,1989.12.06,1989,12,6,,,,,,
te33,Sam,Taylor,SWE,1997.07.03,1997,7,3,,78,172,185,73,"Gothenburg, Sweden"
e654,Omar,El Hizaz,MAR,1980.09.15,1980,9,15,,,,,,
d752,Niels,Desein,BEL,1987.06.09,1987,6,9,2007,85,187,191,75,"Gent, Belgium"
ab64,Andrei Stefan,Apostol,ROU,1995.02.25,1995,2,25,,74,163,,,"Bucharest, Romania"
bc71,Jonas,Berg,SWE,1984.05.16,1984,5,16,,,,,,
bb20,Ivan,Bjelica,SRB,1984.02.15,1984,2,15,,,,,,
t133,Miguel,Tobon,COL,1968.06.22,1968,6,22,,76,168,185,73,"Medellin, Colombia"
s0re,Juncheng,Shang,CHN,2005.02.02,2005,2,2,2021,73,162,180,71,"Beijing, China"
l0er,Timo,Legout,FRA,2002.03.13,2002,3,13,,73,160,178,70,Nogent sur marne
mh61,Ya-Nan,Ma,CHN,1990.06.06,1990,6,6,,,,,,
k771,Marsel,Ilhan,TUR,1987.06.11,1987,6,11,2006,80,176,191,75,"Samarkand, Uzbekistan"
a272,Julian,Alonso,ESP,1977.08.02,1977,8,2,1996,82,180,185,73,"Canet de Mar, Spain"
lc11,Tristan,Lamasine,FRA,1993.03.05,1993,3,5,2010,69,152,183,72,"Thiais, France"
s688,Andrei,Stoliarov,,1977.01.09,1977,1,9,1995,72,159,178,70,"Sochi, Russia"
m747,Frank,Moser,GER,1976.09.23,1976,9,23,2001,92,203,196,77,"Baden-Baden, Germany"
kd35,Thai-Son,Kwiatkowski,USA,1995.02.13,1995,2,13,2017,81,179,188,74,"Charlotte, NC, USA"
c524,Guillermo,Coria,ARG,1982.01.13,1982,1,13,2000,69,152,175,69,"Rufino, Argentina"
tb79,Maxime,Tchoutakian,FRA,1994.01.03,1994,1,3,,68,150,183,72,"Paris, France"
l395,Federico,Luzzi,ITA,1980.01.03,1980,1,3,1999,80,176,188,74,"Arezzo, Italy"
ta22,Roman,Tudoreanu,MDA,1987.03.04,1987,3,4,,,,,,
mb07,Darko,Madjarovski,SRB,1983.06.17,1983,6,17,,,,,,
bm45,Domagoj,Biljesko,CRO,1997.06.28,1997,6,28,,82,180,191,75,Zagreb
s0dh,Roy,Smith,USA,1998.09.13,1998,9,13,,75,165,191,75,"New Haven, CT, USA"
i212,Hamad Abbas,Ismail,UAE,1990.08.04,1990,8,4,,,,,,
k870,Daniel,Kumlin,SWE,1987.08.16,1987,8,16,,,,,,
r748,Felipe,Rojas,COL,1994.11.26,1994,11,26,,67,148,,,"Bogot\x1a, Colombia"
c361,Alex,Calatrava,ESP,1973.06.14,1973,6,14,1993,82,181,191,75,"Cologne, Germany"
pg74,Aviruth,Phaphui,THA,1993.01.31,1993,1,31,,,,,,
c627,Lee,Childs,GBR,1982.06.11,1982,6,11,,79,174,,,"Yeovil, Somerset, England"
ph42,Matija,Pecotic,CRO,1989.07.03,1989,7,3,2013,84,186,185,73,"Belgrade, Serbia"
mj88,Felipe,Mantilla,COL,1993.05.10,1993,5,10,,83,184,185,73,"Chattahoochee, GA, USA"
n348,Lionel,Noviski,ARG,1983.03.24,1983,3,24,,,,,,
g880,Wan,Gao,CHN,1987.08.24,1987,8,24,,,,,,
w360,Brian,Wilson,USA,1982.05.23,1982,5,23,2004,85,188,191,75,"Oceanside, CA, U.S.A."
z074,Tomas,Zib,CZE,1976.01.31,1976,1,31,1995,76,167,178,70,"Pisek, Czech Republic"
pf81,Marius,Pimishofer,AUT,1988.10.18,1988,10,18,,,,,,
m0ea,Pol,Martin Tiffon,ESP,1999.07.30,1999,7,30,,73,160,183,72,Barcelona
ba53,Jamie,Baker,GBR,1986.08.05,1986,8,5,,81,179,183,72,"Glasgow, Scotland"
z377,Zhuo,Zhang,CHN,1994.01.08,1994,1,8,,,,,,
pf78,Antun,Pehar,CRO,1992.03.12,1992,3,12,,,,,,
s331,Jason,Stoltenberg,AUS,1970.04.04,1970,4,4,1987,80,177,185,73,"Narrabri, NSW, Australia"
bc14,Marin,Bradaric,CRO,1985.09.05,1985,9,5,,,,,,
bh76,Riccardo,Bellotti,ITA,1991.08.05,1991,8,5,,,,,,"Vienna, Austria"
n631,Jonas Pontus,Norberg,SWE,1986.09.01,1986,9,1,,,,,,
z394,Hao,Zhang,CHN,1995.07.17,1995,7,17,,,,,,
m551,Lorenzo,Manta,SUI,1974.09.16,1974,9,16,1992,82,180,191,75,"Winterthur, Switzerland"
t957,Nathan,Thompson,USA,1982.12.16,1982,12,16,,79,175,,,
d370,Thomas,Dupre,FRA,1974.06.09,1974,6,9,,,,,,
kb56,Micke,Kontinen,FIN,1992.12.18,1992,12,18,,,,,,
s0nv,Abdullah,Shelbayh,JOR,2003.11.16,2003,11,16,,73,162,180,71,Amman
f762,Florian,Fallert,GER,1992.05.25,1992,5,25,,73,162,183,72,Tübingen
md56,Leonardo,Mayer,ARG,1987.05.15,1987,5,15,2003,80,176,191,75,"Corrientes, Argentina"
